benchmark,t_min[usec],t_max[usec],t_avg[usec]
bcast,11877.97,15537.37,13246.7
scatter,1266.5,55250.82,31773.22
gather,1089.15,49781.31,33851.97
reduce,5751.91,10932.38,8863.59
allreduce,16069.33,16306.05,16210.83
allgather,741480.55,750185.92,749265.57
barrier,1323559.53,1331492.4,1327729.74
