#bytes,t_avg[usec]
0,0.05
1,4.41
2,4.39
4,4.32
8,4.38
16,4.39
32,4.64
64,4.66
128,6.43
256,6.35
512,7.24
1024,8.89
2048,13.04
4096,18.2
8192,29.71
16384,53.6
32768,102.07
65536,206.71
131072,416.66
262144,832.64
524288,1738.64
1048576,3206.83
2097152,5180.39
4194304,12196.44
