#bytes,Mbytes/sec
0,0
1,0.8
2,1.62
4,3.56
8,6.69
16,13.49
32,25
64,47.27
128,62.88
256,132.75
512,247.95
1024,434.48
2048,781.26
4096,1140.33
8192,1610.83
16384,2183.13
32768,3643.82
65536,5152.06
131072,5291.69
262144,7282.36
524288,8629.54
1048576,10614.85
2097152,11468.51
4194304,11725.63
